Player,Nation,Pos,Age,Matches Played,Starts,Minutes,Goals Against,Goals Against per 90,Shots on Target Against,Saves,Save%,W,D,L,CS,CS%,PK faced,PK missed,PK saved
Marc-André ter Stegen,GER,GK,31,28,28,"2,520",27,0.96,102,75,75.5,20,5,3,15,53.6,2,2,0
Iñaki Peña,ESP,GK,24,10,10,900,17,1.7,39,22,56.4,6,2,2,2,20,0,0,0
Squad Total,,,26,38,38,"3,420",44,1.16,141,97,70.2,26,7,5,17,44.7,2,2,0
